"","alpha","beta"
"1",0.119607961963922,1.86636124489733
"2",0.18838146128444,1.65622126756467
"3",0.141786408775732,1.24610946256055
"4",0.148561161992383,1.09736747733492
"5",0.150677893315369,1.64248985058222
"6",0.114214156350577,1.54333137239592
"7",0.0761011788937941,0.815005475320577
"8",0.191400731696629,1.77384777884499
"9",0.10524117627698,1.25667804784258
"10",0.244207806407814,1.25231826688439
"11",0.055237167159231,1.19315068102275
"12",0.206296769275943,1.64534072513634
"13",0.157470901614813,1.20697610880141
"14",0.139244379168982,1.99223246499054
"15",0.281878388820909,1.53666092939297
"16",0.786606956622045,2.1279754760738
"17",0.856170842933506,2.0237891779835
"18",0.824211539604518,1.86279120067746
"19",0.831590345917892,0.950834017788814
"20",0.75909516282363,1.45345946727824
"21",0.762649318355163,1.80741036029241
"22",0.774335823867994,1.67611411656118
"23",0.843549039576609,0.739860915115625
"24",0.841531282687814,1.02410878896548
"25",0.748274116134739,1.32923770892548
"26",0.719295865669313,1.3379232673273
"27",0.908463467834453,0.675774570873981
"28",0.83359964949647,1.36843970460269
"29",0.820271714900001,1.65358536511148
"30",0.75841603381888,1.23329518057734
