"","Q1","Q2","trial","reward","response","id","group"
"1",0,0,1,1,1,1,1
"2",0.119607961963922,0,2,0,2,1,1
"3",0.119607961963922,0,3,0,2,1,1
"4",0.119607961963922,0,4,1,1,1,1
"5",0.22490985936268,0,5,1,1,1,1
"6",0.31761681142264,0,6,1,1,1,1
"7",0.39923527388682,0,7,1,1,1,1
"8",0.471091518397031,0,8,0,1,1,1
"9",0.414745221983073,0,9,1,2,1,1
"10",0.414745221983073,0.119607961963922,10,0,2,1,1
"11",0.414745221983073,0.105301897398759,11,1,1,1,1
"12",0.484746353211325,0.105301897398759,12,1,1,1,1
"13",0.546374791798197,0.105301897398759,13,0,1,1,1
"14",0.481024016482753,0.105301897398759,14,1,1,1,1
"15",0.543097676179472,0.105301897398759,15,1,1,1,1
"16",0.597746831948225,0.105301897398759,16,0,1,1,1
"17",0.526251551608507,0.105301897398759,17,1,2,1,1
"18",0.526251551608507,0.212314914023881,18,1,1,1,1
"19",0.582915638004184,0.212314914023881,19,1,1,1,1
"20",0.632802248509526,0.212314914023881,20,1,2,1,1
"21",0.632802248509526,0.306528321826861,21,0,2,1,1
"22",0.632802248509526,0.269865093968929,22,0,2,1,1
"23",0.632802248509526,0.237587080074103,23,1,1,1,1
"24",0.676722023203036,0.237587080074103,24,0,1,1,1
"25",0.595780681191619,0.237587080074103,25,1,1,1,1
"26",0.644128530100734,0.237587080074103,26,1,1,1,1
"27",0.686693591336491,0.237587080074103,27,1,1,1,1
"28",0.724167532346969,0.237587080074103,28,0,2,1,1
"29",0.724167532346969,0.209169773637481,29,0,2,1,1
"30",0.724167532346969,0.184151403308247,30,1,1,1,1
"31",0.757159291646427,0.184151403308247,31,0,1,1,1
"32",0.666597011890551,0.184151403308247,32,0,1,1,1
"33",0.586866701847082,0.184151403308247,33,1,1,1,1
"34",0.636280733658586,0.184151403308247,34,1,2,1,1
"35",0.636280733658586,0.281733391229673,35,1,2,1,1
"36",0.636280733658586,0.367643796451429,36,1,1,1,1
"37",0.679784453832695,0.367643796451429,37,1,1,1,1
"38",0.718084782698931,0.367643796451429,38,1,1,1,1
"39",0.751804087286928,0.367643796451429,39,1,1,1,1
"40",0.781490294574314,0.367643796451429,40,1,1,1,1
"41",0.807625795109617,0.367643796451429,41,1,1,1,1
"42",0.830635281690986,0.367643796451429,42,1,1,1,1
"43",0.85089265047652,0.367643796451429,43,1,1,1,1
"44",0.868727076666866,0.367643796451429,44,0,2,1,1
"45",0.868727076666866,0.323670671229195,45,0,1,1,1
"46",0.764820401523866,0.323670671229195,46,1,1,1,1
"47",0.79294975399309,0.323670671229195,47,1,1,1,1
"48",0.817714611942105,0.323670671229195,48,0,1,1,1
"49",0.719909433739591,0.323670671229195,49,1,1,1,1
"50",0.753410495535319,0.323670671229195,50,0,2,1,1
"51",0.753410495535319,0.284957081895976,51,1,1,1,1
"52",0.782904563606033,0.284957081895976,52,1,1,1,1
